Plate,Well,Buffer,Temperature,Time_Factor,Time_Cont,Extraction,Technical_rep,PCR_rep,qs_conc_pg/mL,qs_conc_adjusted,Eamc_sample,Cq_sample,No_standard,Eamc_standard,Cq_standard,No_sample_ng/ul,No_sample_pg/mL
9 eDNA Pres I,E12,Frozen,-80,1 month,4,Kit,4,9,35342.02278,35342.02278,1.791,28.071,1.14,1.752,22.512,0.027032188,27032.18823
4 eDNA Pres_LM_Troubleshooting,E7,Frozen,-20,1 month,4,Kit,1,1,46095.55006,46095.55006,1.766,27.851,1.14,1.818,22.232,0.089006756,89006.75575
4 eDNA Pres_LM_Troubleshooting,E8,Frozen,-20,1 month,4,Kit,1,2,51998.03412,51998.03412,1.803,27.692,1.14,1.818,22.232,0.054900263,54900.26338
4 eDNA Pres_LM_Troubleshooting,E9,Frozen,-20,1 month,4,Kit,1,3,52573.96773,52573.96773,1.779,27.614,1.14,1.818,22.232,0.082535971,82535.97077
4 eDNA Pres_LM_Troubleshooting,E10,Frozen,-20,1 month,4,Kit,1,4,47482.17389,47482.17389,1.769,27.811,1.14,1.818,22.232,0.087292439,87292.43904
4 eDNA Pres_LM_Troubleshooting,F7,Frozen,-20,1 month,4,Kit,1,5,48885.44977,48885.44977,1.767,27.727,1.14,1.818,22.232,0.093940742,93940.74156
4 eDNA Pres_LM_Troubleshooting,F8,Frozen,-20,1 month,4,Kit,1,6,53794.71928,53794.71928,1.802,27.57,1.14,1.818,22.232,0.059949889,59949.88939
4 eDNA Pres_LM_Troubleshooting,F9,Frozen,-20,1 month,4,Kit,1,7,53061.69018,53061.69018,1.785,27.617,1.14,1.818,22.232,0.07515398,75153.97956
4 eDNA Pres_LM_Troubleshooting,G9,Frozen,-20,1 month,4,Kit,1,8,48548.28492,48548.28492,1.696,27.611,1.14,1.818,22.232,0.313793818,313793.8177
4 eDNA Pres_LM_Troubleshooting,G10,Frozen,-20,1 month,4,Kit,1,9,51731.1208,51731.1208,1.72,27.567,1.14,1.818,22.232,0.21509501,215095.0104
6 eDNA Pres I,G2,Frozen,-20,1 month,4,Kit,2,1,127857.9235,127857.9235,1.751,25.75,1.14,1.785,22.548,0.293261989,293261.9894
6 eDNA Pres I,G3,Frozen,-20,1 month,4,Kit,2,2,156294.8078,156294.8078,1.796,25.453,1.14,1.785,22.548,0.181771792,181771.7919
6 eDNA Pres I,G4,Frozen,-20,1 month,4,Kit,2,3,149967.1638,149967.1638,1.762,25.504,1.14,1.785,22.548,0.286204289,286204.2886
6 eDNA Pres I,G5,Frozen,-20,1 month,4,Kit,2,4,150444.6715,150444.6715,1.815,25.581,1.14,1.785,22.548,0.128745258,128745.2583
6 eDNA Pres I,G6,Frozen,-20,1 month,4,Kit,2,5,130650.5501,130650.5501,1.51,24.926,1.14,1.785,22.548,18.74911617,18749116.17
6 eDNA Pres I,G7,Frozen,-20,1 month,4,Kit,2,6,138702.3181,138702.3181,1.774,25.625,1.14,1.785,22.548,0.225020544,225020.5444
6 eDNA Pres I,G8,Frozen,-20,1 month,4,Kit,2,7,148263.1713,148263.1713,1.8,25.536,1.14,1.785,22.548,0.163017539,163017.5386
6 eDNA Pres I,G9,Frozen,-20,1 month,4,Kit,2,8,141160.8458,141160.8458,1.793,25.617,1.14,1.785,22.548,0.172704474,172704.4736
6 eDNA Pres I,G10,Frozen,-20,1 month,4,Kit,2,9,135579.1241,135579.1241,1.772,25.632,1.14,1.785,22.548,0.230147572,230147.5724
7 eDNA Pres I,C7,Frozen,-20,1 month,4,Kit,3,1,65591.00747,65591.00747,1.838,26.719,1.14,1.821,22.334,0.064627501,64627.50104
7 eDNA Pres I,D7,Frozen,-20,1 month,4,Kit,3,2,66507.16811,66507.16811,1.821,26.677,1.14,1.821,22.334,0.084465996,84465.99577
7 eDNA Pres I,D8,Frozen,-20,1 month,4,Kit,3,3,66809.27426,66809.27426,1.853,26.693,1.14,1.821,22.334,0.052412186,52412.18566
7 eDNA Pres I,D9,Frozen,-20,1 month,4,Kit,3,4,65565.28807,65565.28807,1.847,26.724,1.14,1.821,22.334,0.05579357,55793.56997
7 eDNA Pres I,D10,Frozen,-20,1 month,4,Kit,3,5,61457.56692,61457.56692,1.805,26.826,1.14,1.821,22.334,0.09824705,98247.04964
7 eDNA Pres I,E7,Frozen,-20,1 month,4,Kit,3,6,61319.28042,61319.28042,1.817,26.81,1.14,1.821,22.334,0.082743719,82743.71905
7 eDNA Pres I,E8,Frozen,-20,1 month,4,Kit,3,7,66722.51225,66722.51225,1.829,26.658,1.14,1.821,22.334,0.076259995,76259.99486
7 eDNA Pres I,E9,Frozen,-20,1 month,4,Kit,3,8,68306.88566,68306.88566,1.848,26.657,1.14,1.821,22.334,0.057521163,57521.1625
7 eDNA Pres I,E10,Frozen,-20,1 month,4,Kit,3,9,64239.88938,64239.88938,1.862,26.743,1.14,1.821,22.334,0.044595184,44595.18385
7 eDNA Pres I,H1,Frozen,-20,1 month,4,Kit,4,1,28640.03181,28640.03181,1.811,27.958,1.14,1.821,22.334,0.045818823,45818.82292
7 eDNA Pres I,H2,Frozen,-20,1 month,4,Kit,4,2,34187.32062,34187.32062,1.764,27.6,1.14,1.821,22.334,0.117311646,117311.646
7 eDNA Pres I,H3,Frozen,-20,1 month,4,Kit,4,3,34748.34561,34748.34561,1.865,27.727,1.14,1.821,22.334,0.023108908,23108.90757
7 eDNA Pres I,H4,Frozen,-20,1 month,4,Kit,4,4,31725.15333,31725.15333,1.805,27.788,1.14,1.821,22.334,0.055806103,55806.10277
7 eDNA Pres I,H5,Frozen,-20,1 month,4,Kit,4,5,33566.27747,33566.27747,1.842,27.708,1.14,1.821,22.334,0.03291935,32919.34963
7 eDNA Pres I,H6,Frozen,-20,1 month,4,Kit,4,6,33492.37517,33492.37517,1.822,27.68,1.14,1.821,22.334,0.045558442,45558.44233
7 eDNA Pres I,H7,Frozen,-20,1 month,4,Kit,4,7,33676.6839,33676.6839,1.815,27.668,1.14,1.821,22.334,0.050904742,50904.74183
7 eDNA Pres I,H8,Frozen,-20,1 month,4,Kit,4,8,34852.57179,34852.57179,1.845,27.655,1.14,1.821,22.334,0.032874033,32874.03255
7 eDNA Pres I,H9,Frozen,-20,1 month,4,Kit,4,9,35201.48247,35201.48247,1.824,27.63,1.14,1.821,22.334,0.045529821,45529.82109
3 eDNA Pres_LM_Troubleshooting,H1,Longmires,4,1 month,4,PCI,1,1,na,na,na,na,1.14,1.822,22.359,#VALUE!,na
3 eDNA Pres_LM_Troubleshooting,H2,Longmires,4,1 month,4,PCI,1,2,119.3297,2386.594,1.829,37.862,1.14,1.822,22.359,8.93E-05,89.31732734
3 eDNA Pres_LM_Troubleshooting,H3,Longmires,4,1 month,4,PCI,1,3,119.9499,2398.998,1.81,37.838,1.14,1.822,22.359,0.000135505,135.5046533
5 eDNA Pres_LM_1:10,F1,Longmires,4,1 month,4,PCI,1,4,619.42445,12388.489,1.88,35.971,1.14,1.716,22.104,2.38E-05,23.82298204
5 eDNA Pres_LM_1:10,F2,Longmires,4,1 month,4,PCI,1,5,328.45174,6569.0348,1.845,37.036,1.14,1.716,22.104,2.45E-05,24.52310879
5 eDNA Pres_LM_1:10,F3,Longmires,4,1 month,4,PCI,1,6,386.92218,7738.4436,1.87,36.719,1.14,1.716,22.104,1.83E-05,18.29480856
5 eDNA Pres_LM_1:10,G2,Longmires,4,1 month,4,PCI,1,7,na,na,na,na,1.14,1.716,22.104,#VALUE!,na
5 eDNA Pres_LM_1:10,G3,Longmires,4,1 month,4,PCI,1,8,325.52422,6510.4844,1.836,37.032,1.14,1.716,22.104,2.96E-05,29.58131926
5 eDNA Pres_LM_1:10,G4,Longmires,4,1 month,4,PCI,1,9,382.73766,7654.7532,1.849,36.729,1.14,1.716,22.104,2.74E-05,27.38237595
5 eDNA Pres_LM_1:10,B11,Longmires,4,1 month,4,PCI,2,1,755.0884,15101.768,1.9,35.594,1.14,1.716,22.104,2.08E-05,20.76675923
5 eDNA Pres_LM_1:10,B12,Longmires,4,1 month,4,PCI,2,2,649.57223,12991.4446,1.84,35.852,1.14,1.716,22.104,5.57E-05,55.66948694
5 eDNA Pres_LM_1:10,C11,Longmires,4,1 month,4,PCI,2,3,848.29709,16965.9418,1.873,35.357,1.14,1.716,22.104,4.03E-05,40.3346628
5 eDNA Pres_LM_1:10,C12,Longmires,4,1 month,4,PCI,2,4,441.48805,8829.761,1.936,36.594,1.14,1.716,22.104,5.50E-06,5.502995705
5 eDNA Pres_LM_1:10,D11,Longmires,4,1 month,4,PCI,2,5,508.69212,10173.8424,1.915,36.311,1.14,1.716,22.104,9.83E-06,9.830998315
5 eDNA Pres_LM_1:10,D12,Longmires,4,1 month,4,PCI,2,6,1681.87171,33637.4342,1.828,34.104,1.14,1.716,22.104,0.00020081,200.8100386
5 eDNA Pres_LM_1:10,E12,Longmires,4,1 month,4,PCI,2,7,984.96501,19699.3002,1.838,35.095,1.14,1.716,22.104,9.12E-05,91.20039945
5 eDNA Pres_LM_1:10,F12,Longmires,4,1 month,4,PCI,2,8,1369.93371,27398.6742,1.844,34.493,1.14,1.716,22.104,0.000119656,119.6557113
5 eDNA Pres_LM_1:10,G12,Longmires,4,1 month,4,PCI,2,9,527.22718,10544.5436,1.909,36.296,1.14,1.716,22.104,1.11E-05,11.11378193
6 eDNA Pres I,B8,Longmires,4,1 month,4,PCI,3,1,930.04503,18600.9006,1.811,33.522,1.14,1.785,22.548,0.001210673,1210.673247
6 eDNA Pres I,B9,Longmires,4,1 month,4,PCI,3,2,114.08251,2281.6502,1.803,36.85,1.14,1.785,22.548,0.000196864,196.8644245
6 eDNA Pres I,B10,Longmires,4,1 month,4,PCI,3,3,199.29859,3985.9718,1.839,36.011,1.14,1.785,22.548,0.000158228,158.2283078
6 eDNA Pres I,B11,Longmires,4,1 month,4,PCI,3,4,279.21653,5584.3306,1.891,35.518,1.14,1.785,22.548,7.98E-05,79.77458352
6 eDNA Pres I,C8,Longmires,4,1 month,4,PCI,3,5,81.68368,1633.6736,1.777,37.29,1.14,1.785,22.548,0.000264892,264.891726
6 eDNA Pres I,C9,Longmires,4,1 month,4,PCI,3,6,346.03596,6920.7192,1.797,35.062,1.14,1.785,22.548,0.000639061,639.0610172
6 eDNA Pres I,C10,Longmires,4,1 month,4,PCI,3,7,214.45555,4289.111,1.792,35.847,1.14,1.785,22.548,0.000445241,445.2407054
6 eDNA Pres I,C11,Longmires,4,1 month,4,PCI,3,8,323.68256,6473.6512,1.833,35.223,1.14,1.785,22.548,0.000288433,288.4334899
6 eDNA Pres I,D11,Longmires,4,1 month,4,PCI,3,9,286.96744,5739.3488,1.859,35.421,1.14,1.785,22.548,0.000154346,154.3462027
6 eDNA Pres I,E4,Longmires,4,1 month,4,PCI,4,1,1431.37306,28627.4612,1.801,32.892,1.14,1.785,22.548,0.002129878,2129.877655
6 eDNA Pres I,E5,Longmires,4,1 month,4,PCI,4,2,1110.80264,22216.0528,1.835,33.283,1.14,1.785,22.548,0.000910949,910.9492258
6 eDNA Pres I,E6,Longmires,4,1 month,4,PCI,4,3,1393.38744,27867.7488,1.808,32.947,1.14,1.785,22.548,0.001803936,1803.935909
6 eDNA Pres I,F4,Longmires,4,1 month,4,PCI,4,4,1003.31008,20066.2016,1.819,33.403,1.14,1.785,22.548,0.001134433,1134.432879
6 eDNA Pres I,F5,Longmires,4,1 month,4,PCI,4,5,1255.22702,25104.5404,1.821,33.1,1.14,1.785,22.548,0.001291764,1291.763554
6 eDNA Pres I,F6,Longmires,4,1 month,4,PCI,4,6,974.14898,19482.9796,1.792,33.436,1.14,1.785,22.548,0.001829165,1829.164627
6 eDNA Pres I,F7,Longmires,4,1 month,4,PCI,4,7,915.39422,18307.8844,1.808,33.552,1.14,1.785,22.548,0.001264321,1264.321473
6 eDNA Pres I,F8,Longmires,4,1 month,4,PCI,4,8,1307.272,26145.44,1.796,32.999,1.14,1.785,22.548,0.002162649,2162.649379
6 eDNA Pres I,F9,Longmires,4,1 month,4,PCI,4,9,906.19543,18123.9086,1.782,33.551,1.14,1.785,22.548,0.002051011,2051.010827
3 eDNA Pres_LM_Troubleshooting,E11,Longmires,RT,1 month,4,PCI,1,1,579.56279,11591.2558,1.891,35.287,1.14,1.822,22.359,0.00013199,131.9896178
3 eDNA Pres_LM_Troubleshooting,F11,Longmires,RT,1 month,4,PCI,1,2,602.96041,12059.2082,1.895,35.23,1.14,1.822,22.359,0.000126302,126.3023323
3 eDNA Pres_LM_Troubleshooting,G11,Longmires,RT,1 month,4,PCI,1,3,520.88831,10417.7662,1.914,35.454,1.14,1.822,22.359,7.65E-05,76.46575336
5 eDNA Pres_LM_1:10,H1,Longmires,RT,1 month,4,PCI,1,4,1228.23799,24564.7598,1.862,34.697,1.14,1.716,22.104,7.42E-05,74.21241628
5 eDNA Pres_LM_1:10,H2,Longmires,RT,1 month,4,PCI,1,5,1191.33259,23826.6518,1.868,34.745,1.14,1.716,22.104,6.52E-05,65.1644123
5 eDNA Pres_LM_1:10,H3,Longmires,RT,1 month,4,PCI,1,6,768.44782,15368.9564,1.852,35.493,1.14,1.716,22.104,5.46E-05,54.60875546
5 eDNA Pres_LM_1:10,H4,Longmires,RT,1 month,4,PCI,1,7,1236.51105,24730.221,1.927,34.737,1.14,1.716,22.104,2.21E-05,22.10099555
5 eDNA Pres_LM_1:10,H5,Longmires,RT,1 month,4,PCI,1,8,1224.56916,24491.3832,1.876,34.705,1.14,1.716,22.104,5.77E-05,57.67752905
5 eDNA Pres_LM_1:10,H6,Longmires,RT,1 month,4,PCI,1,9,1270.7141,25414.282,1.859,34.611,1.14,1.716,22.104,8.39E-05,83.87475427
5 eDNA Pres_LM_1:10,C9,Longmires,RT,1 month,4,PCI,2,1,933.16258,18663.2516,1.884,35.209,1.14,1.716,22.104,3.58E-05,35.7848372
5 eDNA Pres_LM_1:10,C10,Longmires,RT,1 month,4,PCI,2,2,1272.60666,25452.1332,1.875,34.637,1.14,1.716,22.104,6.10E-05,61.01304445
5 eDNA Pres_LM_1:10,D9,Longmires,RT,1 month,4,PCI,2,3,1006.99975,20139.995,1.858,35.052,1.14,1.716,22.104,6.41E-05,64.0684659
5 eDNA Pres_LM_1:10,D10,Longmires,RT,1 month,4,PCI,2,4,1025.67894,20513.5788,1.846,35.025,1.14,1.716,22.104,8.31E-05,83.08891759
5 eDNA Pres_LM_1:10,E9,Longmires,RT,1 month,4,PCI,2,5,1610.07233,32201.4466,1.829,34.176,1.14,1.716,22.104,0.000188902,188.9018396
5 eDNA Pres_LM_1:10,E10,Longmires,RT,1 month,4,PCI,2,6,1745.06952,34901.3904,1.84,34.074,1.14,1.716,22.104,0.000163539,163.5388687
5 eDNA Pres_LM_1:10,E11,Longmires,RT,1 month,4,PCI,2,7,803.99058,16079.8116,1.874,35.423,1.14,1.716,22.104,3.78E-05,37.77750987
5 eDNA Pres_LM_1:10,F11,Longmires,RT,1 month,4,PCI,2,8,1313.55051,26271.0102,1.77,34.437,1.14,1.716,22.104,0.000504133,504.1332176
5 eDNA Pres_LM_1:10,G11,Longmires,RT,1 month,4,PCI,2,9,856.74936,17134.9872,1.86,35.263,1.14,1.716,22.104,5.50E-05,55.04350753
5 eDNA Pres_LM_1:10,D8,Longmires,RT,1 month,4,PCI,3,1,677.93351,13558.6702,1.875,35.754,1.14,1.716,22.104,3.00E-05,30.019168
5 eDNA Pres_LM_1:10,E8,Longmires,RT,1 month,4,PCI,3,2,1629.90775,32598.155,1.822,34.14,1.14,1.716,22.104,0.000222636,222.6357982
5 eDNA Pres_LM_1:10,F8,Longmires,RT,1 month,4,PCI,3,3,860.86505,17217.301,1.842,35.271,1.14,1.716,22.104,7.65E-05,76.5363504
5 eDNA Pres_LM_1:10,F9,Longmires,RT,1 month,4,PCI,3,4,455.41901,9108.3802,1.839,36.408,1.14,1.716,22.104,4.05E-05,40.45474707
5 eDNA Pres_LM_1:10,G8,Longmires,RT,1 month,4,PCI,3,5,1697.14983,33942.9966,1.82,34.061,1.14,1.716,22.104,0.000239018,239.0182437
5 eDNA Pres_LM_1:10,G9,Longmires,RT,1 month,4,PCI,3,6,1091.23811,21824.7622,1.841,34.911,1.14,1.716,22.104,9.79E-05,97.94455794
5 eDNA Pres_LM_1:10,G10,Longmires,RT,1 month,4,PCI,3,7,1322.51717,26450.3434,1.878,34.528,1.14,1.716,22.104,6.12E-05,61.23402343
5 eDNA Pres_LM_1:10,H8,Longmires,RT,1 month,4,PCI,3,8,1391.69849,27833.9698,1.847,34.428,1.14,1.716,22.104,0.000117204,117.204138
5 eDNA Pres_LM_1:10,H9,Longmires,RT,1 month,4,PCI,3,9,962.68847,19253.7694,1.85,35.122,1.14,1.716,22.104,7.20E-05,71.95640229
6 eDNA Pres I,B12,Longmires,RT,1 month,4,PCI,4,1,542.17537,10843.5074,1.861,34.468,1.14,1.785,22.548,0.000270153,270.1526584
6 eDNA Pres I,C12,Longmires,RT,1 month,4,PCI,4,2,283.89692,5677.9384,1.898,35.526,1.14,1.785,22.548,7.04E-05,70.36134533
6 eDNA Pres I,D12,Longmires,RT,1 month,4,PCI,4,3,222.38863,4447.7726,1.845,35.88,1.14,1.785,22.548,0.000154112,154.1120032
6 eDNA Pres I,E11,Longmires,RT,1 month,4,PCI,4,4,547.91389,10958.2778,1.76,34.275,1.14,1.785,22.548,0.002081407,2081.407361
6 eDNA Pres I,E12,Longmires,RT,1 month,4,PCI,4,5,310.59937,6211.9874,1.825,35.289,1.14,1.785,22.548,0.000324267,324.2670966
6 eDNA Pres I,F11,Longmires,RT,1 month,4,PCI,4,6,384.2919,7685.838,1.793,34.921,1.14,1.785,22.548,0.000757894,757.8944599
6 eDNA Pres I,F12,Longmires,RT,1 month,4,PCI,4,7,385.00497,7700.0994,1.805,34.942,1.14,1.785,22.548,0.000588581,588.5813618
6 eDNA Pres I,G11,Longmires,RT,1 month,4,PCI,4,8,220.49948,4409.9896,1.818,35.832,1.14,1.785,22.548,0.000268068,268.0679457
6 eDNA Pres I,G12,Longmires,RT,1 month,4,PCI,4,9,501.59072,10031.8144,1.84,34.569,1.14,1.785,22.548,0.000374098,374.0982174
8 eDNA Pres I,F1,Ethanol,-20,2 months,8,Kit,1,1,20488.27149,20488.27149,1.797,29.124,1.14,1.843,22.485,0.041214546,41214.54617
8 eDNA Pres I,F2,Ethanol,-20,2 months,8,Kit,1,2,23198.25441,23198.25441,1.824,28.947,1.14,1.843,22.485,0.0294383,29438.29964
8 eDNA Pres I,F3,Ethanol,-20,2 months,8,Kit,1,3,22277.43156,22277.43156,1.806,28.991,1.14,1.843,22.485,0.038747654,38747.65419
8 eDNA Pres I,F4,Ethanol,-20,2 months,8,Kit,1,4,21832.47171,21832.47171,1.806,29.017,1.14,1.843,22.485,0.037892005,37892.00545
8 eDNA Pres I,F5,Ethanol,-20,2 months,8,Kit,1,5,26061.06177,26061.06177,1.867,28.753,1.14,1.843,22.485,0.01697966,16979.66038
8 eDNA Pres I,F6,Ethanol,-20,2 months,8,Kit,1,6,24184.12827,24184.12827,1.724,28.713,1.14,1.843,22.485,0.172963094,172963.0938
8 eDNA Pres I,F7,Ethanol,-20,2 months,8,Kit,1,7,21055.57732,21055.57732,1.829,29.089,1.14,1.843,22.485,0.025100308,25100.30804
8 eDNA Pres I,F8,Ethanol,-20,2 months,8,Kit,1,8,26720.75853,26720.75853,1.866,28.72,1.14,1.843,22.485,0.017740299,17740.29898
8 eDNA Pres I,F9,Ethanol,-20,2 months,8,Kit,1,9,21950.04933,21950.04933,1.818,29.02,1.14,1.843,22.485,0.031104626,31104.62557
8 eDNA Pres I,G2,Ethanol,-20,2 months,8,Kit,2,1,38857.77295,38857.77295,1.838,28.083,1.14,1.843,22.485,0.040255866,40255.86552
8 eDNA Pres I,G3,Ethanol,-20,2 months,8,Kit,2,2,47471.24389,47471.24389,1.839,27.698,1.14,1.843,22.485,0.050103934,50103.93413
8 eDNA Pres I,G4,Ethanol,-20,2 months,8,Kit,2,3,43440.52449,43440.52449,1.791,27.808,1.14,1.843,22.485,0.096796337,96796.33674
8 eDNA Pres I,G5,Ethanol,-20,2 months,8,Kit,2,4,40613.50226,40613.50226,1.828,27.975,1.14,1.843,22.485,0.0502781,50278.09995
8 eDNA Pres I,G6,Ethanol,-20,2 months,8,Kit,2,5,50364.71039,50364.71039,1.834,27.572,1.14,1.843,22.485,0.058000265,58000.26452
8 eDNA Pres I,G7,Ethanol,-20,2 months,8,Kit,2,6,44000.04074,44000.04074,1.802,27.806,1.14,1.843,22.485,0.082420467,82420.46704
8 eDNA Pres I,G8,Ethanol,-20,2 months,8,Kit,2,7,46339.81735,46339.81735,1.809,27.693,1.14,1.843,22.485,0.079031953,79031.95299
8 eDNA Pres I,G9,Ethanol,-20,2 months,8,Kit,2,8,45412.52553,45412.52553,1.854,27.768,1.14,1.843,22.485,0.038321202,38321.20197
8 eDNA Pres I,G10,Ethanol,-20,2 months,8,Kit,2,9,43934.1478,43934.1478,1.749,27.705,1.14,1.843,22.485,0.199028476,199028.4761
10 eDNA Pres I,H1,Ethanol,-20,2 months,8,Kit,3,1,27216.23704,27216.23704,1.794,29.091,1.14,1.782,22.633,0.022365092,22365.09195
10 eDNA Pres I,H2,Ethanol,-20,2 months,8,Kit,3,2,36418.60932,36418.60932,1.739,28.494,1.14,1.782,22.633,0.076962589,76962.58878
10 eDNA Pres I,H3,Ethanol,-20,2 months,8,Kit,3,3,26538.27704,26538.27704,1.812,29.148,1.14,1.782,22.633,0.016239725,16239.72495
10 eDNA Pres I,H4,Ethanol,-20,2 months,8,Kit,3,4,16345.20292,16345.20292,1.749,29.868,1.14,1.782,22.633,0.030627176,30627.17595
10 eDNA Pres I,H5,Ethanol,-20,2 months,8,Kit,3,5,34819.92334,34819.92334,1.821,28.662,1.14,1.782,22.633,0.01887326,18873.26025
10 eDNA Pres I,H6,Ethanol,-20,2 months,8,Kit,3,6,30900.34984,30900.34984,1.758,28.842,1.14,1.782,22.633,0.046940195,46940.195
10 eDNA Pres I,H7,Ethanol,-20,2 months,8,Kit,3,7,20706.02402,20706.02402,1.774,29.473,1.14,1.782,22.633,0.025145819,25145.81882
10 eDNA Pres I,H8,Ethanol,-20,2 months,8,Kit,3,8,29852.80007,29852.80007,1.773,28.885,1.14,1.782,22.633,0.035877505,35877.50469
10 eDNA Pres I,H9,Ethanol,-20,2 months,8,Kit,3,9,29201.06426,29201.06426,1.79,28.981,1.14,1.782,22.633,0.025689838,25689.83788
11 eDNA Pres I,B8,Ethanol,-20,2 months,8,Kit,4,1,27281.78911,27281.78911,1.805,28.446,1.14,1.83,22.45,0.045036443,45036.44333
11 eDNA Pres I,B9,Ethanol,-20,2 months,8,Kit,4,2,27733.93132,27733.93132,1.828,28.454,1.14,1.83,22.45,0.031211898,31211.89777
11 eDNA Pres I,B10,Ethanol,-20,2 months,8,Kit,4,3,29192.71402,29192.71402,1.806,28.355,1.14,1.83,22.45,0.046655835,46655.83462
11 eDNA Pres I,B11,Ethanol,-20,2 months,8,Kit,4,4,33855.91507,33855.91507,1.809,28.157,1.14,1.83,22.45,0.050042057,50042.05661
11 eDNA Pres I,B12,Ethanol,-20,2 months,8,Kit,4,5,28101.9602,28101.9602,1.797,28.415,1.14,1.83,22.45,0.052212416,52212.41632
16 eDNA Pres I,B4,Ethanol,-20,2 months,8,Kit,4,6,26409.30004,26409.30004,1.824,28.307,1.14,1.824,22.485,0.034668274,34668.27354
16 eDNA Pres I,B5,Ethanol,-20,2 months,8,Kit,4,7,20719.40526,20719.40526,1.843,28.668,1.14,1.824,22.485,0.0205748,20574.79988
16 eDNA Pres I,B6,Ethanol,-20,2 months,8,Kit,4,8,28729.94915,28729.94915,1.789,28.127,1.14,1.824,22.485,0.065794081,65794.08086
16 eDNA Pres I,F12,Ethanol,-20,2 months,8,Kit,4,9,28102.33459,28102.33459,1.795,28.152,1.14,1.824,22.485,0.058977538,58977.5383
8 eDNA Pres I,D4,Ethanol,4,2 months,8,Kit,1,1,28607.59385,28607.59385,1.827,28.589,1.14,1.843,22.485,0.034940579,34940.57908
8 eDNA Pres I,D5,Ethanol,4,2 months,8,Kit,1,2,29227.28285,29227.28285,1.843,28.534,1.14,1.843,22.485,0.028248332,28248.33216
8 eDNA Pres I,D6,Ethanol,4,2 months,8,Kit,1,3,27281.63451,27281.63451,1.876,28.713,1.14,1.843,22.485,0.015294482,15294.48226
8 eDNA Pres I,D7,Ethanol,4,2 months,8,Kit,1,4,30196.57545,30196.57545,1.823,28.488,1.14,1.843,22.485,0.039330713,39330.71334
8 eDNA Pres I,D8,Ethanol,4,2 months,8,Kit,1,5,32494.04579,32494.04579,1.869,28.4,1.14,1.843,22.485,0.020445386,20445.38559
8 eDNA Pres I,D9,Ethanol,4,2 months,8,Kit,1,6,31089.77154,31089.77154,1.865,28.455,1.14,1.843,22.485,0.021133809,21133.80918
8 eDNA Pres I,D10,Ethanol,4,2 months,8,Kit,1,7,30943.6433,30943.6433,1.867,28.488,1.14,1.843,22.485,0.020148806,20148.80557
8 eDNA Pres I,D11,Ethanol,4,2 months,8,Kit,1,8,30068.44595,30068.44595,1.82,28.494,1.14,1.843,22.485,0.04123048,41230.47952
8 eDNA Pres I,D12,Ethanol,4,2 months,8,Kit,1,9,30226.4709,30226.4709,1.789,28.473,1.14,1.843,22.485,0.06808475,68084.74972
8 eDNA Pres I,E4,Ethanol,4,2 months,8,Kit,2,1,22463.79107,22463.79107,1.812,28.982,1.14,1.843,22.485,0.03527551,35275.50955
8 eDNA Pres I,E5,Ethanol,4,2 months,8,Kit,2,2,22203.45475,22203.45475,1.802,28.986,1.14,1.843,22.485,0.041360647,41360.64711
8 eDNA Pres I,E6,Ethanol,4,2 months,8,Kit,2,3,21209.27535,21209.27535,1.826,29.06,1.14,1.843,22.485,0.026871895,26871.89537
8 eDNA Pres I,E7,Ethanol,4,2 months,8,Kit,2,4,23500.0886,23500.0886,1.799,28.902,1.14,1.843,22.485,0.045047922,45047.92189
8 eDNA Pres I,E8,Ethanol,4,2 months,8,Kit,2,5,23350.83112,23350.83112,1.818,28.929,1.14,1.843,22.485,0.032872749,32872.74864
8 eDNA Pres I,E9,Ethanol,4,2 months,8,Kit,2,6,24824.65096,24824.65096,1.812,28.82,1.14,1.843,22.485,0.038655528,38655.52835
8 eDNA Pres I,E10,Ethanol,4,2 months,8,Kit,2,7,25698.02664,25698.02664,1.866,28.764,1.14,1.843,22.485,0.017233195,17233.19455
8 eDNA Pres I,E11,Ethanol,4,2 months,8,Kit,2,8,20117.16552,20117.16552,1.843,29.183,1.14,1.843,22.485,0.019021317,19021.31658
8 eDNA Pres I,E12,Ethanol,4,2 months,8,Kit,2,9,17231.11235,17231.11235,1.833,29.453,1.14,1.843,22.485,0.018865157,18865.15742
10 eDNA Pres I,F1,Ethanol,4,2 months,8,Kit,3,1,39142.66452,39142.66452,1.821,28.492,1.14,1.782,22.633,0.02090077,20900.76995
10 eDNA Pres I,F2,Ethanol,4,2 months,8,Kit,3,2,23502.17104,23502.17104,1.795,29.327,1.14,1.782,22.633,0.01927982,19279.81951
10 eDNA Pres I,F3,Ethanol,4,2 months,8,Kit,3,3,17338.26473,17338.26473,1.74,29.768,1.14,1.782,22.633,0.037903724,37903.72415
10 eDNA Pres I,F4,Ethanol,4,2 months,8,Kit,3,4,23007.73375,23007.73375,1.79,29.335,1.14,1.782,22.633,0.020884646,20884.64551
10 eDNA Pres I,F5,Ethanol,4,2 months,8,Kit,3,5,12502.63117,12502.63117,1.757,30.326,1.14,1.782,22.633,0.020397262,20397.26154
10 eDNA Pres I,F6,Ethanol,4,2 months,8,Kit,3,6,11497.77882,11497.77882,1.766,30.484,1.14,1.782,22.633,0.016124608,16124.60772
